,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90308691775632
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,2.882766422007875,4.6192859664447505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.671239878157511,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.471178446674926,0.0,0.0,0.0,0.0,3.216572123828738,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,8.374075812292308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1542764061020465
33,0.0,0.0,11.260308807999158,3.539316569787955,3.497236629479251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,2.8918997277280742,0.0,0.0,0.0,0.0,11.670791057903296,0.0,0.0,0.0,0.0,14.204958567955126,1.554761709836456,1.2053174033065943,0.0,0.0,0.0,0.0,0.75
35,0.0,0.0,13.800009586665457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.30745115318716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,23.00693278576002,10.442724047066275,0.0,7.295324152278342,12.942518811599745,7.21337501598346,8.637812929195011,0.0,0.0,6.177948605706586,6.062775332543898,0.0,5.97346579249478,0.0,0.0,7.298490464009815,5.898797231430422,5.439518303969882
49,26.66738490785595,0.0,0.9934078246345501,14.249585123109155,5.813462092668345,9.683500796348493,0.6203409837119335,0.0,0.3186077063969548,0.03356039144971801,7.628223955260731,-0.40243721423349177,-1.072808392151731,-2.9221571145213057,0.0,3.4511451927380197,6.544005490058755,3.045394475118103,6.553264394114037
50,24.747513049272182,-1.3122919152514596,-4.074272875095957,11.77883615512453,0.0,-4.9043119509113176,13.346667150189253,0.0,6.446692707381185,0.0,1.5900090646336564,0.0,-8.24407971581905,-1.5740768706358872,-8.377333338303833,-6.723542864692438,-0.4065111605106715,-0.9060908017878742,-6.75
51,24.832498301822437,16.62813067965711,0.0,8.528660714353745,0.0,9.212198680143363,6.046912933602363,3.264693754719203,0.0,0.0,0.0,2.682112621738215,6.541918769707556,4.5376986257111405,5.174676023895582,-1.0429920844856824,7.371584012471429,5.877840895235127,1.5049526948250698
52,24.83441915525875,0.0,14.070830502786762,-3.9676250498758363,12.318628221472107,8.314140347436062,9.631282010643561,0.0,9.411300207416545,-3.5265349825028207,9.218419662882116,0.0,1.0067535918501864,9.756593305335446,0.0,4.4045063526086325,4.385897382117066,8.01834125635998,-3.0181076277491994
53,23.77409877098778,5.712209061147789,11.098040996566954,5.859254180079194,12.802409810840206,9.474331948324949,4.096654796406489,6.0166136616083925,8.95865559593621,11.644648232049615,11.525938298625634,9.5283538117918,9.872200912595755,3.401567077207632,2.1737058069005126,5.772515978062442,8.712802220183008,8.648704420479397,9.802435441630035
54,22.201578054998937,3.8755727772918327,11.457234997950685,4.290505935223615,0.0,10.778377269791621,0.0,0.0,3.386674457360609,2.190922137372272,0.0,3.286267285262343,8.795613723315704,6.4324202905174594,0.0,6.234700062616244,5.812665773903447,5.454165666160325,5.993655800989782
55,20.302598237487224,3.44637815120526,7.159715950098232,9.276343376290459,8.027947884396427,8.402618700460337,0.0,7.82365313158222,5.178857514726229,5.967376175504047,4.354293389606212,6.8919510734073395,1.5610537940796874,5.18203731376721,4.956827473593823,8.167297066138417,7.61118669300762,5.911284280210657,4.622751545145883
56,18.17076855305053,0.0,9.046369544377468,0.3871533119747431,6.996281892419411,5.191878238037848,7.122275140115274,7.637896316021395,2.804191021066205,4.7316911839587315,5.859952364102503,6.336812824838207,7.828670799995567,0.0,1.139131914764766,4.324008075119007,5.372282982125408,3.363235718556599,5.158109197231254
57,16.073793890564467,-0.033883393493102654,-2.2018122400215248,-3.6801582892260516,4.6213525605271535,2.996541975473715,4.120041033835024,3.949071811798525,-3.601701142129704,3.365519623087526,0.0,2.4355387305308662,4.53164115418711,-0.12793062379530684,-2.9516216004089326,3.924793583040602,1.444456813961403,3.7660116210664123,-5.513026493366487
58,14.853661669662323,0.0,3.9710286652221054,-3.971838025939487,2.2922731883924152,3.16398825778672,1.8367274181729656,0.0,1.367169192255183,0.3597432574281503,-3.756794071948961,2.8564315815022456,0.0,3.3074778735960098,0.4566857356394447,0.8182994171687703,-3.894198158012973,3.5472763472669486,3.1446674344600303
59,12.530821913569882,7.524624198779415,1.3395075912182222,1.0154886640157295,0.30551990541025775,0.4322163519709341,0.0,0.3391469840003263,1.9897539293501756,-0.539029653230273,-0.8100725732427173,-1.5131610553569508,0.1923599258488593,0.7882094018145254,1.1535921106052534,1.2760807489820687,0.4402669091422657,-0.21766799272165002,0.0
60,0.0,0.0,8.792455913277156,0.0,5.011243441212903,6.969017296156066,0.0,0.0,0.0,0.0,0.0,3.548982540023288,0.0,1.74119898954724,0.0,0.0,6.378225267337726,0.0,0.0
61,4.356408274908448,0.0,2.299245259178003,2.7919482522346133,0.0,0.0,2.5162979885274517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.069461131397794,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34694623508773,3.5740858478048563,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,5.107572189043878,0.0,0.0,0.0,2.3097020248434803,0.0,0.0,0.0,0.0,0.0,0.0,5.279521015975958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,5.191697136099316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.431582631278431,0.0,0.0,0.0,5.543500361935048,0.0
66,0.0,8.982453261308958,0.0,0.0,0.0,0.0,0.0,1.293365378751513,0.0,0.0,0.0,0.0,0.0,1.6024139016475996,0.0,0.0,0.0,0.0,0.0
67,-5.259497365873412,-0.11507372554469208,0.0,0.0,0.0,-3.5096166705756415,0.0,0.0,-4.010875184534233,0.0,0.0,0.0,0.0,0.0,6.980012309319207,8.871211641924546,7.188407111741635,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,9.053328248610113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-3.4639406009526987,-4.285514285584535,0.0,0.0,-2.529129494207264,0.0,-3.1324932210123615,3.348542092419345,0.0,7.796399364426215,0.0,0.0,0.0,0.0,3.8667377762069775,0.0,0.0,0.0,0.0
71,-6.588108957371833,0.0,-0.5907294123159614,-6.159573479001089,-3.5744948089652753,-4.715262908822045,-7.4161757474960694,-5.331733175202758,0.0,-7.767133524452649,-5.942796385553236,-8.02159376985471,0.0,0.0,-8.683788945038138,-8.69307504041232,-8.389113598054626,-5.162320015165301,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.633454583675214,0.0,-5.742980340922173,0.0,0.0,3.0056641220623783,0.0,0.0,0.0,0.0,0.0,0.0
75,-6.043339700603218,-8.686164338616265,-5.348967976699887,-5.617537752874606,-3.900742732874309,-4.126053567755889,-1.1471533130298002,-4.929503961975662,-7.321699022581127,-1.650271643348176,-5.83808794574252,-5.631217820392148,-5.870016145556104,-7.3719826229405285,-2.495540642337781,6.577272601610359,-6.08699325055016,2.5842733737282217,8.543686746090735
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-4.704039653884081,-2.54467336035427,-6.411717581980639,-4.577618367847694,-0.15815310331233823,0.21001383718320432,0.7330232768961038,-7.3806796326275474,-5.348542201783049,-4.7455259256287246,-7.007516126605331,-4.384823657853289,-5.967849186130293,-3.0173664576997115,1.586132397423461,-6.176485608211632,-4.833068861399899,0.4343256599231713,10.347978964890071
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,-1.630025656807069,-5.789445660703117,-2.4818067192014217,-3.5541362259428286,-1.4091989047985731,-0.7778202873223832,-1.0789603371305354,-4.566518043286723,-1.8182639113328638,-1.668569489994123,-1.6761111015560917,-2.704686510570159,-1.9512688883463511,-0.49876644271509285,-1.3559490681542496,-0.9131155639294113,-5.074333019921352,-5.986252356435814,8.870001229103812
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
