,0,1,2,3,4,5,6,7
0,4.572782502946981,4.725296739444955,4.531163804478455,-5.515033946703197,-5.122602045420074,-3.662009765433459,-5.384242199453011,2.016126948115595
1,4.872493114701,3.4463089592613767,4.335812776546672,4.416641786977406,4.556304527089747,-5.613479586799773,-5.771087501092022,-5.941566401164822
2,3.732355802913161,4.010891191408806,3.7644168262025826,3.9342286630613383,4.59362930327304,-6.353310619957259,-6.146065787562419,-4.526471892116007
3,3.604923966750961,0.9636296814541383,0.3768120389683287,1.1972384596888277,0.0,-8.35152450249039,0.0,-8.742173250133858
4,1.7866917167546073,1.2699200415863876,3.4868542062461003,1.2095937692672682,0.8004312125276898,-6.769733949746094,-7.041825723942367,-9.069632031639427
5,0.4967508076957169,1.1416276500180622,0.0,0.0,2.0016268539802198,-9.050914923305115,-7.025495728471065,0.0
6,0.6179408371930264,0.9184533646531654,0.705353137220992,0.0,0.21901915750818046,-6.89748462727071,0.0,0.0
7,-8.933793115588342,0.0,0.4963525390760384,1.6579425293503183,0.9326444675946854,-9.203992606009454,-6.882731596232585,0.0
8,4.178182953425619,-5.172922130255977,-5.764288466858574,-5.752500268207347,-5.625434737014526,-5.883430301730879,4.0396382495529775,4.255300708545893
9,4.31418908750085,-6.034781282746247,-6.07477502548727,-5.940310883298329,3.9623503606259076,3.835258279239337,3.9492843570771488,3.775762295237441
10,1.6987864623192686,-5.455524533276012,-8.192850763028332,-6.358053396822684,3.6067180236627028,3.869335802399452,2.6586428951282355,2.2693658680463233
11,3.141377331159491,0.0,-6.9985754154270285,-8.166527005731409,3.16347905993857,3.6302047985775348,0.4236379960132137,0.0
12,0.9722254852449017,-6.9995882442942285,-9.40133969138985,-7.4234980535122155,3.3360714747502507,0.4870035140496608,0.6709755736966005,0.2746297820526633
13,1.5984536391889161,-7.370362608637834,-7.082104052648042,0.0,0.0,0.0,0.0,-0.17939931373845852
14,0.0,0.0,1.7925514168645846,0.0,0.40345464114910073,0.0,0.45275727836510715,0.0
15,0.0,-9.172766622346511,0.0,0.0,0.23348945146869907,0.22646792976854196,0.7238065238896969,-9.051335162785316
16,0.0,1.4975137508955443,0.0,-8.907941918944376,0.0,-7.384381199402373,0.0,0.0
17,-7.2609761594866,-9.336308584949654,0.0,0.0,0.0,0.0,0.03744269649110602,-7.498257522316506
18,0.0,0.0,1.1300528565646326,0.0,0.0,0.0,0.45928085845737876,0.0
19,-7.425000000000001,-7.31583263283423,1.1523017370716993,0.0,0.0,0.0,-0.1196274773728364,0.0
20,0.6749697555037866,0.8641480143543385,0.0,0.0,0.0,0.0,0.0,0.0
21,-9.164010451699173,0.0,0.0,0.9532282178796566,0.45796673279491285,0.13361878782203584,0.0,-6.913650890904741
22,0.09375000000000093,0.9895483409655255,0.0,-7.334933097245968,0.0,-7.343308982822016,0.15097199253558924,0.20337361331207743
23,-7.425000000000001,0.0,0.7981280403553067,0.0,0.0,-0.22678546641486613,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,-7.457627163190827,-7.316461080737787,0.4175509424336288,0.0,0.0,-0.15744932272256013,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,-7.457627163190827,-7.363379368468991,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
