,0,1,2,3,4,5,6,7
0,1.507292267526456,1.6393268485676828,1.2735187724660357,1.1474561330148823,1.1474561330148823,1.1475287939954348,1.1319361347907646,1.1415508283169455
1,1.711931289984473,1.8500789656289516,1.4269846925229082,1.061132539776709,0.9352918022567238,1.2950552757941536,1.2950552757941527,1.2950552759319995
2,2.014091647896805,2.162671130325661,1.6520174660716642,1.2285090767389848,1.0969937764455995,1.5137195565129047,1.133834390072287,1.5137195565129047
3,2.4725242048223075,2.6233613209973257,1.9777729671700341,1.4700862432057322,1.320204807994164,1.8363529245959707,1.6999810985327972,1.8361443950206469
4,3.1425303122171933,3.2985172827457743,2.4587234487135725,1.81651508488734,1.6721281023098808,1.7173490199248473,1.721106414099499,1.7173490199248478
5,4.122375512994167,4.284017513398404,3.120590001468003,2.315333475511999,2.164622450413556,2.9983799336664108,2.90551740745723,2.99881224428155
6,5.551559553467102,5.716686091721776,4.151600257273838,3.0334863427634104,0.6079189623054598,4.001062656044571,4.001062656044571,4.001062656044572
7,5.487411455275636,7.792255629157783,5.619705477421672,3.9331886269692404,3.9040820429868393,5.454578939167419,5.453685058502847,5.454578939167417
8,5.41340184960251,7.739259433921642,7.7214572030042605,5.548050290340475,5.383780546326284,5.417481598601716,5.416613092003005,0.7852702087971098
9,5.379298287397227,7.700913796981524,7.694939907864541,7.678360312926901,5.346059705869795,5.184454562136549,5.38721202413473,5.376203001490136
10,0.0,4.449926484859777,1.0689967727935619,7.681690306897905,5.36381038202536,3.1149485394018432,0.7461401357235826,5.377183214403051
11,0.7565782680095064,5.376203001490135,7.6735004419814565,7.700913796981526,5.387759048527488,5.3714503093870185,0.0,0.0
12,1.392732172370244,1.46703442366729,1.097611705647593,1.0269240965670479,1.0269240965670494,1.0269240965670485,0.9009341177990273,1.2606975914711656
13,1.5920029938739944,1.6702344568749308,1.2434663674845512,0.8740436530899571,0.8033560440092553,0.6773660652402043,1.0371295389146116,1.4538615469843172
14,1.8902406160406473,1.9750724146008263,1.4606319184179033,1.0338638327239034,0.9595615814256335,0.827527000530571,1.2444030149763068,1.7488173717044626
15,2.3421092107222248,2.427839710035329,1.7813558573355976,1.2669153612239574,1.1888341329202392,1.0506864573106445,1.5551008144303,2.191726279955959
16,3.005974774991651,3.0954321722387,2.252533019709784,1.6060491671388655,1.5241811068446702,1.3797941242650136,2.0164195900565525,2.849987819578108
17,3.9807017401780342,4.073547773734086,2.9409408237286185,2.0980416864416114,2.012311187154437,1.8619282567783566,2.6954964710850704,3.819677285077679
18,5.403414534484813,5.49919014176556,3.9422791327437037,2.8096721978594603,2.7202148006471596,2.563802274445539,3.688408644111186,5.238287995011776
19,7.470623282956342,7.568675904387674,5.393848740327872,3.836329773087175,3.7440916969287343,3.5830673055548354,5.132946594812207,5.165790796408288
20,7.411286744823459,10.56212084547803,7.4915372108823615,5.316710048598036,5.220934441340884,5.0558078132570845,5.089508929658058,5.103191663230385
21,7.36404888770275,10.520278133045503,10.515028778688682,7.444445145768192,7.346392524748564,5.04152298103379,5.056099596442377,5.059687601038886
22,7.348356845236646,10.499190969292892,10.50444041347822,10.499191058253071,7.348356973564573,5.039406516585247,5.043849881461073,5.039405141653704
