,0,1,2,3,4,5,6,7
0,3.798643167945362,3.6569734135526692,3.1803358905511923,3.5486923091490428,3.2030409547045076,3.138914534313883,3.1803358905511923,3.6782222149914836
1,3.7209555974849584,3.5340530056236834,3.5073814772733147,3.1666657240308944,3.1827133238610417,3.0767644779879664,3.118185834225276,3.5910647793043786
2,3.655734009586771,3.4239442834524176,3.397219012448062,3.1078093309848467,3.1756268845040947,3.024587203004362,3.0660085592416726,3.502846700724966
3,3.591385749948973,3.331562228935067,3.301627538856486,3.0624443394687932,3.1506332857531234,2.9731085998751565,3.014529956196488,3.4219302560873435
4,3.5381722687186254,3.2628897311525016,3.22536891590256,3.0209903841068892,3.113253317086853,2.930537814974896,2.9719591712107136,3.363597738255822
5,3.5158706922410103,3.2261105052282795,3.1749648263512666,2.992734181578135,3.0881745310689572,2.9126965536615246,2.9541179098988346,3.3365076869865837
6,3.5349909779982776,3.231210511475613,3.1583502903403735,2.9930000779502026,3.085123388089719,2.927992771009324,2.969414138633595,3.3533481729179746
7,3.6111931553644094,3.293901153886212,3.18534931596096,3.029872111949854,3.1166260150536043,2.9922878576219416,3.030307333511746,3.3433273316247694
8,3.6559011295677166,3.53390424850875,3.1789575668455567,3.115739692620094,3.1118211805159506,3.1391190284098984,3.066142259689269,3.405051932154283
9,3.7919975276919136,3.7548914961641087,3.4224372363206523,3.1791000688240336,3.1736051646233414,3.3559395034469386,3.175019378185717,3.577049743611805
10,3.4734376242872367,4.066975428222446,3.328980107914652,3.317325872105625,3.3465732555648313,3.682580328341338,3.395001698610137,3.296901701431451
11,3.0878197202474063,3.6773675693699577,3.793411740997879,3.5540923079109534,3.0878197342788907,3.3192164015418992,2.9192482139431624,2.896894622890764
12,3.2163435661957482,3.0116481448595667,3.4764595612546927,4.0997048716840485,3.499164625408619,2.695044117200899,3.0563420021880323,4.168797756272492
13,3.1934180320707397,2.9415554491311298,2.851858253752454,3.697282377080022,2.356748042987498,2.612498151346697,2.9582529360928485,4.002399802879767
